,team1,team2,HomeWin,Draw,AwayWin,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,PSCH,PSCD,PSCA,FTR
874,Crystal Palace,Fulham,0.32,0.17600000000000002,0.504,0.48780487804878053,0.2857142857142857,0.25,0.5,0.2857142857142857,0.2631578947368421,0.5,0.2898550724637681,0.26666666666666666,0.48780487804878053,0.2785515320334262,0.25641025641025644,0.5,0.2857142857142857,0.2631578947368421,0.48780487804878053,0.2857142857142857,0.25,0.4854368932038835,0.2898550724637681,0.24813895781637715,0
875,Everton,Wolverhampton,0.24600000000000002,0.18600000000000003,0.569,0.42194092827004215,0.29411764705882354,0.3076923076923077,0.4347826086956522,0.30303030303030304,0.3125,0.425531914893617,0.30303030303030304,0.3225806451612903,0.4098360655737705,0.3003003003003003,0.3115264797507788,0.425531914893617,0.30303030303030304,0.3225806451612903,0.4081632653061224,0.29411764705882354,0.3194888178913738,0.36496350364963503,0.3115264797507788,0.3448275862068966,1
876,Tottenham Hotspur,Newcastle,0.451,0.129,0.42,0.6944444444444444,0.2222222222222222,0.1111111111111111,0.7042253521126761,0.2222222222222222,0.12121212121212122,0.7142857142857143,0.20833333333333334,0.13157894736842105,0.6993006993006994,0.2237136465324385,0.10695187165775401,0.7042253521126761,0.23809523809523808,0.1111111111111111,0.6896551724137931,0.2222222222222222,0.1111111111111111,0.6944444444444444,0.22779043280182235,0.10548523206751054,0
877,Leicester City,ManUtd,0.38,0.22,0.4,0.2777777777777778,0.2857142857142857,0.46511627906976744,0.27027027027027023,0.29411764705882354,0.48780487804878053,0.29411764705882354,0.2857142857142857,0.47619047619047616,0.2604166666666667,0.29673590504451036,0.4608294930875576,0.2777777777777778,0.29411764705882354,0.47619047619047616,0.27027027027027023,0.2857142857142857,0.46511627906976744,0.25641025641025644,0.2770083102493075,0.4854368932038835,1
878,ManCity,Arsenal,0.44,0.18,0.38,0.7518796992481203,0.16666666666666666,0.1111111111111111,0.7692307692307692,0.16666666666666666,0.11428571428571428,0.7407407407407407,0.18867924528301888,0.125,0.7575757575757576,0.16025641025641024,0.11037527593818984,0.7751937984496123,0.16666666666666666,0.10526315789473684,0.7692307692307692,0.16,0.1111111111111111,0.7936507936507936,0.13908205841446453,0.0966183574879227,0
879,WestHam,Liverpool,0.382,0.253,0.365,0.125,0.19047619047619047,0.7142857142857143,0.12903225806451613,0.19047619047619047,0.7352941176470588,0.13333333333333333,0.20833333333333334,0.7142857142857143,0.13297872340425532,0.18975332068311196,0.7092198581560284,0.125,0.2,0.7246376811594204,0.11764705882352941,0.19047619047619047,0.7352941176470588,0.11148272017837234,0.16863406408094436,0.7518796992481203,2
880,Everton,ManCity,0.612,0.23399999999999999,0.154,0.1,0.16,0.7692307692307692,0.1,0.16666666666666666,0.78125,0.125,0.18867924528301888,0.7407407407407407,0.10427528675703858,0.17123287671232876,0.7518796992481203,0.1,0.18181818181818182,0.7692307692307692,0.09090909090909091,0.16666666666666666,0.7692307692307692,0.10050251256281408,0.16260162601626016,0.7692307692307692,1
881,Brighton and Hove Albion,Burnley,0.508,0.244,0.248,0.48780487804878053,0.30303030303030304,0.23809523809523808,0.5,0.30303030303030304,0.24390243902439027,0.5,0.3125,0.2469135802469136,0.4854368932038835,0.29325513196480935,0.24154589371980678,0.48780487804878053,0.30303030303030304,0.25,0.48780487804878053,0.30303030303030304,0.23094688221709006,0.48780487804878053,0.29940119760479045,0.2331002331002331,1
882,Crystal Palace,WestHam,0.603,0.18,0.217,0.47619047619047616,0.2857142857142857,0.26666666666666666,0.48780487804878053,0.29411764705882354,0.26666666666666666,0.47619047619047616,0.29411764705882354,0.28169014084507044,0.4694835680751174,0.28901734104046245,0.26525198938992045,0.46511627906976744,0.29411764705882354,0.2777777777777778,0.47619047619047616,0.2857142857142857,0.2631578947368421,0.5050505050505051,0.2777777777777778,0.23980815347721823,2
883,Fulham,ManUtd,0.7020000000000001,0.193,0.105,0.18181818181818182,0.22727272727272727,0.6211180124223602,0.18181818181818182,0.25,0.6172839506172839,0.2,0.25,0.6060606060606061,0.17953321364452424,0.2293577981651376,0.6134969325153374,0.18181818181818182,0.23809523809523808,0.6172839506172839,0.2,0.22727272727272727,0.6060606060606061,0.19607843137254904,0.25125628140703515,0.5747126436781609,1
884,Huddersfield Town,Arsenal,0.34,0.25,0.41,0.17391304347826086,0.22727272727272727,0.625,0.18181818181818182,0.24390243902439027,0.625,0.18867924528301888,0.2469135802469136,0.6134969325153374,0.17574692442882248,0.23584905660377356,0.6134969325153374,0.1724137931034483,0.23809523809523808,0.625,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.17699115044247787,0.2506265664160401,0.5988023952095809,1
885,Liverpool,Bournemouth,0.38299999999999995,0.149,0.46799999999999997,0.819672131147541,0.13333333333333333,0.07142857142857142,0.8403361344537815,0.13793103448275862,0.07407407407407407,0.8333333333333334,0.15384615384615385,0.06666666666666667,0.8333333333333334,0.1362397820163488,0.0639386189258312,0.8333333333333334,0.14285714285714285,0.06666666666666667,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.8547008547008548,0.11428571428571428,0.0625,0
886,Southampton,Cardiff City,0.813,0.10400000000000001,0.08199999999999999,0.5714285714285714,0.25641025641025644,0.2,0.5714285714285714,0.27027027027027023,0.21052631578947367,0.5714285714285714,0.27027027027027023,0.2061855670103093,0.5617977528089888,0.26525198938992045,0.19762845849802374,0.5714285714285714,0.27027027027027023,0.2,0.5555555555555556,0.2777777777777778,0.1923076923076923,0.5376344086021505,0.28901734104046245,0.19685039370078738,1
887,Watford,Everton,0.49200000000000005,0.185,0.324,0.425531914893617,0.2857142857142857,0.3125,0.4444444444444444,0.29411764705882354,0.3125,0.4347826086956522,0.29411764705882354,0.3225806451612903,0.41493775933609955,0.29850746268656714,0.30864197530864196,0.425531914893617,0.29411764705882354,0.3225806451612903,0.42016806722689076,0.2857142857142857,0.3125,0.390625,0.3003003003003003,0.33003300330033003,0
888,ManCity,Chelsea,0.478,0.425,0.09699999999999999,0.6666666666666666,0.21052631578947367,0.14285714285714285,0.6756756756756757,0.2222222222222222,0.15384615384615385,0.6451612903225806,0.25,0.16129032258064516,0.6622516556291391,0.2159827213822894,0.1447178002894356,0.6666666666666666,0.22727272727272727,0.15384615384615385,0.6535947712418301,0.2173913043478261,0.15384615384615385,0.6329113924050632,0.23529411764705882,0.15527950310559005,0
889,Tottenham Hotspur,Leicester City,0.762,0.16899999999999998,0.069,0.5882352941176471,0.25641025641025644,0.18181818181818182,0.6060606060606061,0.25641025641025644,0.19047619047619047,0.5988023952095809,0.25641025641025644,0.19607843137254904,0.5813953488372093,0.26595744680851063,0.17543859649122806,0.5882352941176471,0.26666666666666666,0.18181818181818182,0.5882352941176471,0.25641025641025644,0.18181818181818182,0.5617977528089888,0.2717391304347826,0.186219739292365,0
890,Wolverhampton,Newcastle,0.552,0.29,0.158,0.5882352941176471,0.26666666666666666,0.17391304347826086,0.5882352941176471,0.2777777777777778,0.18181818181818182,0.5988023952095809,0.273972602739726,0.18181818181818182,0.591715976331361,0.2617801047120419,0.16778523489932887,0.5882352941176471,0.27027027027027023,0.18181818181818182,0.5882352941176471,0.27027027027027023,0.16666666666666666,0.5524861878453039,0.2840909090909091,0.18348623853211007,2
891,Cardiff City,Watford,0.42700000000000005,0.18,0.39399999999999996,0.3225806451612903,0.29411764705882354,0.4081632653061224,0.3225806451612903,0.30303030303030304,0.4166666666666667,0.3508771929824561,0.30303030303030304,0.4,0.3246753246753247,0.2976190476190476,0.4,0.3333333333333333,0.30303030303030304,0.4166666666666667,0.3225806451612903,0.29411764705882354,0.4081632653061224,0.31746031746031744,0.29940119760479045,0.4048582995951417,1
892,WestHam,Fulham,0.375,0.195,0.43,0.5128205128205129,0.2631578947368421,0.25,0.5235602094240838,0.26666666666666666,0.25,0.5263157894736842,0.27027027027027023,0.2597402597402597,0.5102040816326531,0.26881720430107525,0.24449877750611249,0.5235602094240838,0.2777777777777778,0.25,0.5181347150259068,0.2631578947368421,0.23809523809523808,0.4854368932038835,0.2881844380403458,0.25,0
893,Bournemouth,Wolverhampton,0.3,0.21,0.49,0.3484320557491289,0.29411764705882354,0.38167938931297707,0.35714285714285715,0.3076923076923077,0.3846153846153846,0.35714285714285715,0.3076923076923077,0.3846153846153846,0.3472222222222222,0.3021148036253776,0.3717472118959108,0.35714285714285715,0.3076923076923077,0.3846153846153846,0.3448275862068966,0.29411764705882354,0.3802281368821293,0.3125,0.303951367781155,0.4065040650406504,2
894,Burnley,Tottenham Hotspur,0.375,0.08,0.545,0.17391304347826086,0.2631578947368421,0.5882352941176471,0.19047619047619047,0.27027027027027023,0.5882352941176471,0.2,0.2631578947368421,0.5882352941176471,0.1811594202898551,0.26246719160104987,0.5780346820809249,0.19047619047619047,0.2631578947368421,0.5988023952095809,0.18181818181818182,0.25641025641025644,0.5882352941176471,0.16181229773462785,0.2506265664160401,0.6097560975609756,0
895,Leicester City,Crystal Palace,0.667,0.16,0.17300000000000001,0.4444444444444444,0.29411764705882354,0.2857142857142857,0.46511627906976744,0.30303030303030304,0.2857142857142857,0.45454545454545453,0.3076923076923077,0.2857142857142857,0.4464285714285714,0.29850746268656714,0.27322404371584696,0.46511627906976744,0.30303030303030304,0.2857142857142857,0.4444444444444444,0.30303030303030304,0.27027027027027023,0.4347826086956522,0.29325513196480935,0.2898550724637681,1
896,Newcastle,Huddersfield Town,0.72,0.14,0.14,0.5464480874316939,0.2857142857142857,0.19047619047619047,0.5464480874316939,0.29411764705882354,0.21052631578947367,0.5555555555555556,0.29411764705882354,0.2040816326530612,0.5405405405405405,0.29154518950437314,0.19157088122605365,0.5617977528089888,0.30303030303030304,0.19047619047619047,0.5464480874316939,0.29411764705882354,0.18181818181818182,0.5235602094240838,0.2949852507374631,0.20576131687242796,0
897,Arsenal,Southampton,0.455,0.106,0.439,0.6666666666666666,0.21052631578947367,0.14285714285714285,0.6896551724137931,0.2222222222222222,0.14285714285714285,0.6896551724137931,0.2222222222222222,0.14285714285714285,0.6535947712418301,0.2237136465324385,0.1519756838905775,0.6666666666666666,0.23094688221709006,0.15384615384615385,0.6535947712418301,0.2173913043478261,0.15384615384615385,0.6329113924050632,0.24154589371980678,0.151285930408472,0
898,ManUtd,Liverpool,0.575,0.225,0.2,0.3225806451612903,0.2857142857142857,0.42194092827004215,0.3333333333333333,0.29411764705882354,0.425531914893617,0.3389830508474576,0.29411764705882354,0.4166666666666667,0.3164556962025316,0.27548209366391185,0.425531914893617,0.3333333333333333,0.2857142857142857,0.4347826086956522,0.3125,0.2857142857142857,0.42016806722689076,0.2785515320334262,0.2898550724637681,0.4504504504504504,2
899,Cardiff City,Everton,0.8220000000000001,0.124,0.054000000000000006,0.26666666666666666,0.29411764705882354,0.46511627906976744,0.27027027027027023,0.30303030303030304,0.46511627906976744,0.29411764705882354,0.30303030303030304,0.45454545454545453,0.2597402597402597,0.2958579881656805,0.4672897196261682,0.26666666666666666,0.3076923076923077,0.47619047619047616,0.25641025641025644,0.29411764705882354,0.47619047619047616,0.2531645569620253,0.29673590504451036,0.4716981132075471,1
900,Huddersfield Town,Wolverhampton,0.65,0.278,0.07200000000000001,0.2,0.2857142857142857,0.5405405405405405,0.2,0.29411764705882354,0.5464480874316939,0.2040816326530612,0.29411764705882354,0.5555555555555556,0.19342359767891684,0.29325513196480935,0.5376344086021505,0.2,0.30303030303030304,0.5464480874316939,0.19047619047619047,0.29411764705882354,0.53475935828877,0.1798561151079137,0.27624309392265195,0.5681818181818182,0
901,Leicester City,Brighton and Hove Albion,0.4,0.25,0.35,0.5263157894736842,0.2857142857142857,0.2173913043478261,0.5235602094240838,0.29411764705882354,0.2222222222222222,0.5,0.29411764705882354,0.2631578947368421,0.5128205128205129,0.2898550724637681,0.22075055187637968,0.5319148936170213,0.29411764705882354,0.22727272727272727,0.5181347150259068,0.2857142857142857,0.2173913043478261,0.5494505494505494,0.2840909090909091,0.19047619047619047,0
902,Newcastle,Burnley,0.322,0.33299999999999996,0.345,0.46511627906976744,0.30303030303030304,0.25641025641025644,0.47619047619047616,0.30303030303030304,0.2631578947368421,0.45454545454545453,0.3225806451612903,0.2777777777777778,0.46511627906976744,0.3003003003003003,0.2570694087403599,0.47619047619047616,0.3125,0.2631578947368421,0.46511627906976744,0.3076923076923077,0.25,0.45248868778280543,0.30959752321981426,0.2610966057441253,0
903,Arsenal,Bournemouth,0.527,0.203,0.27,0.6944444444444444,0.2,0.13333333333333333,0.6944444444444444,0.21052631578947367,0.14285714285714285,0.7142857142857143,0.20833333333333334,0.13333333333333333,0.684931506849315,0.2061855670103093,0.13513513513513511,0.7042253521126761,0.21052631578947367,0.13333333333333333,0.6896551724137931,0.2,0.13333333333333333,0.7142857142857143,0.19157088122605365,0.12422360248447203,0
904,Chelsea,Tottenham Hotspur,0.588,0.344,0.068,0.4347826086956522,0.2857142857142857,0.3076923076923077,0.4347826086956522,0.29411764705882354,0.3225806451612903,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.4347826086956522,0.28735632183908044,0.2958579881656805,0.4444444444444444,0.29411764705882354,0.3125,0.4347826086956522,0.2857142857142857,0.30303030303030304,0.42016806722689076,0.303951367781155,0.29411764705882354,0
905,Crystal Palace,ManUtd,0.71,0.24,0.05,0.3076923076923077,0.2857142857142857,0.4347826086956522,0.3225806451612903,0.29411764705882354,0.4347826086956522,0.3225806451612903,0.29411764705882354,0.4347826086956522,0.3076923076923077,0.29154518950437314,0.42372881355932207,0.3225806451612903,0.29411764705882354,0.4347826086956522,0.3125,0.2857142857142857,0.42016806722689076,0.3021148036253776,0.30120481927710846,0.41841004184100417,1
906,Liverpool,Watford,0.637,0.23800000000000002,0.126,0.78125,0.16666666666666666,0.08333333333333333,0.8,0.16666666666666666,0.08,0.8,0.1639344262295082,0.09090909090909091,0.7751937984496123,0.17667844522968199,0.08375209380234507,0.7874015748031495,0.18181818181818182,0.08333333333333333,0.7692307692307692,0.17391304347826086,0.08695652173913043,0.7874015748031495,0.16666666666666666,0.07818608287724786,0
907,ManCity,WestHam,0.46,0.14,0.4,0.8620689655172414,0.1111111111111111,0.05263157894736842,0.8620689655172414,0.13333333333333333,0.058823529411764705,0.8547008547008548,0.13333333333333333,0.06666666666666667,0.8620689655172414,0.11933174224343675,0.05564830272676684,0.8771929824561404,0.125,0.05263157894736842,0.8695652173913044,0.1111111111111111,0.047619047619047616,0.9009009009009008,0.08741258741258742,0.047103155911446065,0
908,Southampton,Fulham,0.703,0.172,0.124,0.5263157894736842,0.27027027027027023,0.23094688221709006,0.5235602094240838,0.29411764705882354,0.23529411764705882,0.5263157894736842,0.28169014084507044,0.24390243902439027,0.5181347150259068,0.27322404371584696,0.23094688221709006,0.5235602094240838,0.2857142857142857,0.23809523809523808,0.5181347150259068,0.2777777777777778,0.22727272727272727,0.4926108374384237,0.29154518950437314,0.23809523809523808,0
909,Bournemouth,ManCity,0.436,0.19399999999999998,0.37,0.07692307692307693,0.13333333333333333,0.819672131147541,0.08333333333333333,0.14285714285714285,0.819672131147541,0.08333333333333333,0.14705882352941177,0.819672131147541,0.08517887563884156,0.1383125864453665,0.8130081300813008,0.08333333333333333,0.14285714285714285,0.819672131147541,0.08333333333333333,0.13333333333333333,0.819672131147541,0.06868131868131867,0.1152073732718894,0.8474576271186441,1
910,Brighton and Hove Albion,Huddersfield Town,0.604,0.28,0.11599999999999999,0.5405405405405405,0.29411764705882354,0.19047619047619047,0.5617977528089888,0.29411764705882354,0.19047619047619047,0.5555555555555556,0.29850746268656714,0.2,0.5464480874316939,0.2857142857142857,0.19083969465648853,0.5617977528089888,0.2777777777777778,0.21052631578947367,0.5405405405405405,0.29411764705882354,0.18518518518518517,0.5617977528089888,0.29069767441860467,0.17152658662092624,0
911,Burnley,Crystal Palace,0.79,0.142,0.068,0.35714285714285715,0.30303030303030304,0.36363636363636365,0.36363636363636365,0.3125,0.37735849056603776,0.36363636363636365,0.3125,0.37735849056603776,0.3448275862068966,0.30120481927710846,0.37453183520599254,0.35714285714285715,0.3125,0.38167938931297707,0.3472222222222222,0.30303030303030304,0.37037037037037035,0.3389830508474576,0.3067484662576687,0.37593984962406013,1
912,ManUtd,Southampton,0.31,0.153,0.537,0.6896551724137931,0.2222222222222222,0.11764705882352941,0.6944444444444444,0.2222222222222222,0.13333333333333333,0.6896551724137931,0.2222222222222222,0.14084507042253522,0.6896551724137931,0.21691973969631234,0.11947431302270013,0.6944444444444444,0.23094688221709006,0.125,0.6896551724137931,0.2222222222222222,0.125,0.6802721088435374,0.21978021978021978,0.12820512820512822,0
913,Tottenham Hotspur,Arsenal,0.7809999999999999,0.204,0.015,0.48780487804878053,0.27027027027027023,0.26666666666666666,0.48780487804878053,0.29411764705882354,0.26666666666666666,0.5,0.273972602739726,0.28169014084507044,0.48780487804878053,0.26666666666666666,0.2645502645502646,0.5,0.2777777777777778,0.27027027027027023,0.48780487804878053,0.27027027027027023,0.27027027027027023,0.49504950495049505,0.2785515320334262,0.24570024570024568,2
914,WestHam,Newcastle,0.624,0.22,0.156,0.46511627906976744,0.2857142857142857,0.2777777777777778,0.47619047619047616,0.29411764705882354,0.2777777777777778,0.48780487804878053,0.2898550724637681,0.2777777777777778,0.47619047619047616,0.2808988764044944,0.26246719160104987,0.47619047619047616,0.29411764705882354,0.2777777777777778,0.47619047619047616,0.2857142857142857,0.2631578947368421,0.4587155963302752,0.29239766081871343,0.267379679144385,0
915,Wolverhampton,Cardiff City,0.315,0.165,0.52,0.6666666666666666,0.23094688221709006,0.125,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.24096385542168672,0.14705882352941177,0.6622516556291391,0.22883295194508008,0.13404825737265416,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6535947712418301,0.23809523809523808,0.13333333333333333,0.5617977528089888,0.28169014084507044,0.17889087656529518,0
916,Everton,Liverpool,0.243,0.149,0.608,0.16666666666666666,0.23809523809523808,0.6211180124223602,0.18181818181818182,0.24390243902439027,0.625,0.18518518518518517,0.2531645569620253,0.6134969325153374,0.17574692442882248,0.2469135802469136,0.5988023952095809,0.1724137931034483,0.25641025641025644,0.6172839506172839,0.16666666666666666,0.24390243902439027,0.6172839506172839,0.15527950310559005,0.24449877750611249,0.6211180124223602,2
917,Fulham,Chelsea,0.664,0.193,0.14400000000000002,0.15384615384615385,0.2222222222222222,0.6535947712418301,0.16666666666666666,0.23094688221709006,0.6535947712418301,0.16666666666666666,0.22727272727272727,0.6535947712418301,0.15408320493066255,0.2136752136752137,0.6535947712418301,0.15384615384615385,0.23094688221709006,0.6666666666666666,0.14285714285714285,0.2222222222222222,0.6535947712418301,0.1160092807424594,0.2061855670103093,0.6993006993006994,1
918,Watford,Leicester City,0.324,0.109,0.5670000000000001,0.3921568627450981,0.30303030303030304,0.3333333333333333,0.4081632653061224,0.3125,0.3333333333333333,0.4081632653061224,0.30303030303030304,0.3389830508474576,0.4,0.2898550724637681,0.32894736842105265,0.4081632653061224,0.30303030303030304,0.3333333333333333,0.4,0.30303030303030304,0.3194888178913738,0.35335689045936397,0.30120481927710846,0.36363636363636365,0
919,Cardiff City,WestHam,0.638,0.24,0.122,0.2777777777777778,0.2857142857142857,0.46511627906976744,0.29411764705882354,0.30303030303030304,0.45454545454545453,0.29850746268656714,0.29411764705882354,0.46511627906976744,0.27932960893854747,0.29154518950437314,0.45248868778280543,0.29411764705882354,0.29411764705882354,0.46511627906976744,0.2857142857142857,0.29411764705882354,0.4444444444444444,0.33222591362126247,0.28901734104046245,0.4,0
920,Crystal Palace,Brighton and Hove Albion,0.36,0.188,0.452,0.5464480874316939,0.2777777777777778,0.2,0.5555555555555556,0.2857142857142857,0.21052631578947367,0.5464480874316939,0.2898550724637681,0.21978021978021978,0.5319148936170213,0.2840909090909091,0.2061855670103093,0.5464480874316939,0.29411764705882354,0.21052631578947367,0.53475935828877,0.2857142857142857,0.2,0.5291005291005292,0.30120481927710846,0.19047619047619047,1
921,Huddersfield Town,Bournemouth,0.365,0.15,0.485,0.29411764705882354,0.30303030303030304,0.425531914893617,0.29411764705882354,0.3125,0.4444444444444444,0.29850746268656714,0.3125,0.4444444444444444,0.28328611898017,0.3058103975535168,0.4329004329004329,0.29411764705882354,0.3125,0.4444444444444444,0.2777777777777778,0.3076923076923077,0.4347826086956522,0.31746031746031744,0.30120481927710846,0.40322580645161293,1
922,Leicester City,Fulham,0.665,0.17,0.165,0.6369426751592356,0.2222222222222222,0.16666666666666666,0.625,0.24390243902439027,0.18181818181818182,0.625,0.23529411764705882,0.18518518518518517,0.625,0.22675736961451246,0.17452006980802792,0.6369426751592356,0.23809523809523808,0.1724137931034483,0.6172839506172839,0.23809523809523808,0.16666666666666666,0.625,0.2293577981651376,0.1694915254237288,0
923,ManCity,Watford,0.782,0.14400000000000002,0.07400000000000001,0.8620689655172414,0.1111111111111111,0.05263157894736842,0.8771929824561404,0.11764705882352941,0.05555555555555555,0.8928571428571428,0.1111111111111111,0.05,0.8695652173913044,0.11376564277588169,0.05238344683080147,0.8771929824561404,0.125,0.05263157894736842,0.8695652173913044,0.11764705882352941,0.047619047619047616,0.9009009009009008,0.08741258741258742,0.04572473708276177,0
924,Newcastle,Everton,0.53,0.366,0.10400000000000001,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.36363636363636365,0.3225806451612903,0.36363636363636365,0.36363636363636365,0.3225806451612903,0.36363636363636365,0.3508771929824561,0.3115264797507788,0.3597122302158274,0.36363636363636365,0.3225806451612903,0.36363636363636365,0.3472222222222222,0.3194888178913738,0.35714285714285715,0.3663003663003663,0.3225806451612903,0.3333333333333333,0
925,Southampton,Tottenham Hotspur,0.73,0.15,0.12,0.2222222222222222,0.2631578947368421,0.5405405405405405,0.23809523809523808,0.27027027027027023,0.5405405405405405,0.24096385542168672,0.27027027027027023,0.5405405405405405,0.2304147465437788,0.2645502645502646,0.5291005291005292,0.23809523809523808,0.27027027027027023,0.5405405405405405,0.22727272727272727,0.26666666666666666,0.5263157894736842,0.2222222222222222,0.25839793281653745,0.5434782608695652,0
926,Arsenal,ManUtd,0.47600000000000003,0.287,0.237,0.4166666666666667,0.2777777777777778,0.3333333333333333,0.425531914893617,0.2857142857142857,0.3389830508474576,0.425531914893617,0.28169014084507044,0.3448275862068966,0.4081632653061224,0.28169014084507044,0.32894736842105265,0.42016806722689076,0.2857142857142857,0.3448275862068966,0.4081632653061224,0.2777777777777778,0.3448275862068966,0.4132231404958678,0.2824858757062147,0.3236245954692557,0
927,Chelsea,Wolverhampton,0.802,0.14400000000000002,0.054000000000000006,0.6451612903225806,0.23809523809523808,0.14285714285714285,0.6451612903225806,0.25,0.15384615384615385,0.6896551724137931,0.22727272727272727,0.1388888888888889,0.6289308176100629,0.24752475247524752,0.14430014430014432,0.6451612903225806,0.25,0.15384615384615385,0.625,0.25,0.14285714285714285,0.6211180124223602,0.2570694087403599,0.14204545454545456,2
928,Liverpool,Burnley,0.36,0.13,0.51,0.8620689655172414,0.11764705882352941,0.047619047619047616,0.8547008547008548,0.13333333333333333,0.06451612903225806,0.8547008547008548,0.13333333333333333,0.06666666666666667,0.8547008547008548,0.12820512820512822,0.05299417064122946,0.8695652173913044,0.13333333333333333,0.05263157894736842,0.8474576271186441,0.125,0.045454545454545456,0.8547008547008548,0.12210012210012211,0.0585480093676815,0
929,Bournemouth,Newcastle,0.7929999999999999,0.124,0.08199999999999999,0.48780487804878053,0.2777777777777778,0.2631578947368421,0.48780487804878053,0.29411764705882354,0.2631578947368421,0.48780487804878053,0.29411764705882354,0.273972602739726,0.4694835680751174,0.2898550724637681,0.2638522427440633,0.47619047619047616,0.30303030303030304,0.27027027027027023,0.47619047619047616,0.29411764705882354,0.2631578947368421,0.4672897196261682,0.2808988764044944,0.2747252747252747,2
930,Burnley,Leicester City,0.695,0.23,0.075,0.3225806451612903,0.29411764705882354,0.4081632653061224,0.3333333333333333,0.30303030303030304,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.3164556962025316,0.29154518950437314,0.41493775933609955,0.3225806451612903,0.30303030303030304,0.425531914893617,0.3125,0.30303030303030304,0.4081632653061224,0.3105590062111801,0.3003003003003003,0.4115226337448559,1
931,WestHam,Huddersfield Town,0.36,0.1,0.54,0.6451612903225806,0.23809523809523808,0.14285714285714285,0.6369426751592356,0.25,0.16666666666666666,0.6666666666666666,0.23255813953488372,0.15384615384615385,0.6329113924050632,0.24449877750611249,0.14925373134328357,0.6451612903225806,0.25,0.15384615384615385,0.6369426751592356,0.25,0.14285714285714285,0.6535947712418301,0.2298850574712644,0.14430014430014432,0
932,Everton,Chelsea,0.607,0.203,0.19,0.25,0.2631578947368421,0.5128205128205129,0.24390243902439027,0.2777777777777778,0.5263157894736842,0.22727272727272727,0.2857142857142857,0.5405405405405405,0.24271844660194175,0.2747252747252747,0.5025125628140703,0.25,0.2857142857142857,0.5128205128205129,0.23809523809523808,0.2777777777777778,0.5128205128205129,0.2136752136752137,0.26666666666666666,0.5405405405405405,0
933,Fulham,Liverpool,0.598,0.266,0.136,0.08333333333333333,0.14285714285714285,0.8,0.09523809523809523,0.15384615384615385,0.8,0.09090909090909091,0.1639344262295082,0.8,0.08561643835616438,0.15772870662460567,0.7874015748031495,0.07692307692307693,0.16666666666666666,0.8064516129032259,0.06666666666666667,0.15384615384615385,0.8,0.07651109410864575,0.12004801920768307,0.8333333333333334,1
934,Brighton and Hove Albion,Southampton,0.684,0.184,0.132,0.3921568627450981,0.3125,0.3225806451612903,0.3846153846153846,0.3333333333333333,0.3333333333333333,0.3921568627450981,0.3278688524590164,0.3333333333333333,0.3846153846153846,0.3184713375796178,0.3194888178913738,0.3921568627450981,0.3225806451612903,0.3333333333333333,0.3802281368821293,0.3194888178913738,0.3194888178913738,0.390625,0.3246753246753247,0.3058103975535168,1
935,Burnley,Wolverhampton,0.42,0.16,0.42,0.3125,0.3076923076923077,0.4081632653061224,0.3125,0.3225806451612903,0.4166666666666667,0.31746031746031744,0.3225806451612903,0.4166666666666667,0.3115264797507788,0.30959752321981426,0.4,0.3225806451612903,0.3225806451612903,0.4081632653061224,0.3125,0.3076923076923077,0.4,0.3460207612456747,0.3164556962025316,0.3597122302158274,0
936,Crystal Palace,Huddersfield Town,0.35700000000000004,0.153,0.49,0.6896551724137931,0.22727272727272727,0.1111111111111111,0.6896551724137931,0.23529411764705882,0.125,0.6666666666666666,0.23255813953488372,0.15384615384615385,0.6802721088435374,0.2298850574712644,0.11904761904761904,0.7042253521126761,0.23094688221709006,0.11764705882352941,0.6896551724137931,0.22727272727272727,0.1111111111111111,0.6802721088435374,0.22624434389140272,0.12019230769230768,0
937,Fulham,ManCity,0.43,0.17,0.4,0.047619047619047616,0.09090909090909091,0.8928571428571428,0.05555555555555555,0.10810810810810811,0.8849557522123894,0.05,0.1111111111111111,0.8928571428571428,0.04757373929590866,0.10471204188481674,0.8849557522123894,0.047619047619047616,0.1111111111111111,0.8928571428571428,0.045454545454545456,0.1,0.8771929824561404,0.05443658138268916,0.0831255195344971,0.8928571428571428,1
938,Leicester City,Bournemouth,0.462,0.14,0.39799999999999996,0.5405405405405405,0.2631578947368421,0.2222222222222222,0.5555555555555556,0.26666666666666666,0.23094688221709006,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5434782608695652,0.2577319587628866,0.22172949002217296,0.5555555555555556,0.26666666666666666,0.23094688221709006,0.5405405405405405,0.2631578947368421,0.2173913043478261,0.5464480874316939,0.2544529262086514,0.2247191011235955,0
